"No.","Zone Name","Zone Channel Member","Zone Channel Member RX Frequency","Zone Channel Member TX Frequency","A Channel","A Channel RX Frequency","A Channel TX Frequency","B Channel","B Channel RX Frequency","B Channel TX Frequency"
"11","Bellingham UHF","Audio Test 2 BEU|BC 1 BEU|Bridge 2 BEU|Canada 2 BEU|Cascades 1 BEU|I-5 1 BEU|Idaho 1 BEU|Local 1 BEU|Metro 2 BEU|Montana 2 BEU|Mountain 2 BEU|N.America 2 BEU|Net 2 BEU|Oregon 1 BEU|Parrot 1 BEU|PNW 1 BEU|PNW 2 BEU|PNW Rgnl 2 BEU|TAC 1-2 BEU|TAC 2-2 BEU|TAC 3-2 BEU|TAC 310-2 BEU|TAC 311-2 BEU|USA 2 BEU|Washington 1 BEU|Washington 2 BEU","440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925","445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925","Audio Test 2 BEU","440.925","445.925","Audio Test 2 BEU","440.925","445.925"
"12","Bellingham VHF","Audio Test 2 BEV|BC 1 BEV|California 1 BEV|Canada 2 BEV|Cascades 1 BEV|I-5 1 BEV|Idaho 1 BEV|Local 1 BEV|Metro 2 BEV|Montana 2 BEV|N.America 2 BEV|Net 2 BEV|Oregon 1 BEV|Parrot 1 BEV|PNW 1 BEV|PNW 2 BEV|PNW Rgnl 2 BEV|TAC 1-2 BEV|TAC 2-2 BEV|TAC 3-2 BEV|TAC 310-2 BEV|TAC 311-2 BEV|TAC 312-2 BEV|USA 2 BEV|Washington 1 BEV|Washington 2 BEV","146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5","147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5","Audio Test 2 BEV","146.5","147.5","Audio Test 2 BEV","146.5","147.5"
"13","Biggs/Juniper Pt","ARRG 2 BIJ|Audio Test 2 BIJ|Baynet 2 BIJ|BC 1 BIJ|Bridge 2 BIJ|California 1 BIJ|Cascades 1 BIJ|I-84 2 BIJ|Idaho 1 BIJ|Inland 2 BIJ|Local 1 BIJ|Metro 2 BIJ|Montana 2 BIJ|Mountain 2 BIJ|MPRG 1-2 BIJ|N.America 2 BIJ|Net 2 BIJ|Oregon 1 BIJ|Parrot 1 BIJ|PNW 1 BIJ|PNW 2 BIJ|PNW Rgnl 2 BIJ|SoCal 2 BIJ|TAC 1-2 BIJ|TAC 2-2 BIJ|TAC 3-2 BIJ|TAC 310-2 BIJ|TAC 311-2 BIJ|TAC 312-2 BIJ|USA 2 BIJ|Utah 2 BIJ|Washington 1 BIJ|Washington 2 BIJ|Worldwide 2 BIJ","443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325","448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325","ARRG 2 BIJ","443.325","448.325","ARRG 2 BIJ","443.325","448.325"
"14","Bordmn/GolG","Audio Test 2 BOG|Baynet 2 BOG|BC 1 BOG|Bridge 2 BOG|California 1 BOG|Cascades 1 BOG|I-84 2 BOG|Idaho 1 BOG|Inland 2 BOG|Local 1 BOG|Metro 2 BOG|Montana 2 BOG|Mountain 2 BOG|MPRG 1-2 BOG|N.America 2 BOG|Net 2 BOG|Oregon 1 BOG|Parrot 1 BOG|PNW 1 BOG|PNW 2 BOG|PNW Rgnl 2 BOG|SoCal 2 BOG|TAC 1-2 BOG|TAC 2-2 BOG|TAC 3-2 BOG|TAC 310-2 BOG|TAC 311-2 BOG|TAC 312-2 BOG|USA 2 BOG|Utah 2 BOG|Washington 1 BOG|Washington 2 BOG|Worldwide 2 BOG","443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375|443.375","448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375|448.375","Audio Test 2 BOG","443.375","448.375","Audio Test 2 BOG","443.375","448.375"
"15","BrushPr/ClrkRng","Audio Test 2 BPC|BC 1 BPC|Cascades 1 BPC|Hawaii 1-2 BPC|I-84 2 BPC|Local 1 BPC|Metro 2 BPC|Oregon 1 BPC|Parrot 1 BPC|PNW 1 BPC|PNW 2 BPC|PNW Rgnl 2 BPC|TAC 1-2 BPC|Washington 1 BPC|Washington 2 BPC","444.1125|444.1125|444.1125|444.1125|444.1125|444.1125|444.1125|444.1125|444.1125|444.1125|444.1125|444.1125|444.1125|444.1125|444.1125","449.1125|449.1125|449.1125|449.1125|449.1125|449.1125|449.1125|449.1125|449.1125|449.1125|449.1125|449.1125|449.1125|449.1125|449.1125","Audio Test 2 BPC","444.1125","449.1125","Audio Test 2 BPC","444.1125","449.1125"
"16","Cascad Lock/Hill","Audio Test 2 CAH|Baynet 2 CAH|BC 1 CAH|Bridge 2 CAH|California 1 CAH|Cascades 1 CAH|I-84 2 CAH|Idaho 1 CAH|Inland 2 CAH|Local 1 CAH|Metro 2 CAH|Montana 2 CAH|Mountain 2 CAH|MPRG 1-2 CAH|N.America 2 CAH|Net 2 CAH|Oregon 1 CAH|Parrot 1 CAH|PNW 1 CAH|PNW 2 CAH|PNW Rgnl 2 CAH|SoCal 2 CAH|TAC 1-2 CAH|TAC 2-2 CAH|TAC 310-2 CAH|TAC 311-2 CAH|TAC 312-2 CAH|USA 2 CAH|Utah 2 CAH|Washington 1 CAH|Washington 2 CAH|Worldwide 2 CAH","443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325|443.325","448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325|448.325","Audio Test 2 CAH","443.325","448.325","Audio Test 2 CAH","443.325","448.325"
"17","CdA Metro","Audio Test 2 CDM|BC 1 CDM|Bridge 2 CDM|Cascades 1 CDM|Idaho 1 CDM|Idaho ARES 2 CDM|Local 1 CDM|Metro 2 CDM|Montana 2 CDM|N.America 2 CDM|Net 2 CDM|Oregon 1 CDM|Parrot 1 CDM|PNW 1 CDM|PNW 2 CDM|PNW Rgnl 2 CDM|TAC 1-2 CDM|TAC 2-2 CDM|TAC 3-2 CDM|USA 2 CDM|Utah 2 CDM|Washington 1 CDM|Washington 2 CDM","146.45|146.45|146.45|146.45|146.45|146.45|146.45|146.45|146.45|146.45|146.45|146.45|146.45|146.45|146.45|146.45|146.45|146.45|146.45|146.45|146.45|146.45|146.45","147.45|147.45|147.45|147.45|147.45|147.45|147.45|147.45|147.45|147.45|147.45|147.45|147.45|147.45|147.45|147.45|147.45|147.45|147.45|147.45|147.45|147.45|147.45","Audio Test 2 CDM","146.45","147.45","Audio Test 2 CDM","146.45","147.45"
"18","Chehalis/BawFaw","Audio Test 2 CHB|BC 1 CHB|Bridge 2 CHB|Cascades 1 CHB|I-5 1 CHB|Local 1 CHB|Metro 2 CHB|Mountain 2 CHB|N.America 2 CHB|Oregon 1 CHB|Parrot 1 CHB|PNW 1 CHB|PNW 2 CHB|PNW Rgnl 2 CHB|SoCal 2 CHB|TAC 1-2 CHB|TAC 2-2 CHB|TAC 3-2 CHB|TAC 310-2 CHB|USA 2 CHB|Washington 1 CHB|Washington 2 CHB","146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5|146.5","147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5|147.5","Audio Test 2 CHB","146.5","147.5","Audio Test 2 CHB","146.5","147.5"
"19","Chinook/Megler U","Audio Test 2 CMU|BC 1 CMU|Bridge 2 CMU|California 1 CMU|Cascades 1 CMU|Idaho 1 CMU|Local 1 CMU|Metro 2 CMU|Montana 2 CMU|Mountain 2 CMU|N.America 2 CMU|Net 2 CMU|Oregon 1 CMU|Parrot 1 CMU|PNW 1 CMU|PNW 2 CMU|PNW Rgnl 2 CMU|TAC 1-2 CMU|TAC 2-2 CMU|TAC 3-2 CMU|TAC 310-2 CMU|TAC 311-2 CMU|TAC 312-2 CMU|USA 2 CMU|Washington 1 CMU|Washington 2 CMU|Worldwide 2 CMU","440.9625|440.9625|440.9625|440.9625|440.9625|440.9625|440.9625|440.9625|440.9625|440.9625|440.9625|440.9625|440.9625|440.9625|440.9625|440.9625|440.9625|440.9625|440.9625|440.9625|440.9625|440.9625|440.9625|440.9625|440.9625|440.9625|440.9625","445.9625|445.9625|445.9625|445.9625|445.9625|445.9625|445.9625|445.9625|445.9625|445.9625|445.9625|445.9625|445.9625|445.9625|445.9625|445.9625|445.9625|445.9625|445.9625|445.9625|445.9625|445.9625|445.9625|445.9625|445.9625|445.9625|445.9625","Audio Test 2 CMU","440.9625","445.9625","Audio Test 2 CMU","440.9625","445.9625"
"20","Coeur d'Alene","Audio Test 2 CDA|BC 1 CDA|Bridge 2 CDA|Cascades 1 CDA|Idaho 1 CDA|Idaho ARES 2 CDA|Local 1 CDA|Metro 2 CDA|Montana 2 CDA|MPRG 1-2 CDA|Oregon 1 CDA|Parrot 1 CDA|PNW 1 CDA|PNW 2 CDA|PNW Rgnl 2 CDA|RACOM ARC 2 CDA|SNARS 1-2 CDA|TAC 1-2 CDA|TAC 2-2 CDA|TAC 3-2 CDA|TAC 310-2 CDA|TAC 311-2 CDA|TAC 312-2 CDA|USA 2 CDA|Washington 1 CDA|Washington 2 CDA|WVisayas 5156CDA|WW English 2 CDA","440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925","445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925","Audio Test 2 CDA","440.925","445.925","Audio Test 2 CDA","440.925","445.925"
"21","Corbett/Lookout","ARRG 2 COL|Audio Test 2 COL|Baynet 2 COL|BC 1 COL|Bridge 2 COL|California 1 COL|Cascades 1 COL|I-5 1 COL|I-84 2 COL|Idaho 1 COL|Inland 2 COL|Local 1 COL|Metro 2 COL|Montana 2 COL|Mountain 2 COL|MPRG 1-2 COL|N.America 2 COL|Net 2 COL|Oregon 1 COL|Parrot 1 COL|PNW 1 COL|PNW 2 COL|PNW Rgnl 2 COL|SoCal 2 COL|TAC 1-2 COL|TAC 2-2 COL|TAC 3-2 COL|TAC 310-2 COL|TAC 311-2 COL|TAC 312-2 COL|USA 2 COL|Utah 2 COL|Washington 1 COL|Washington 2 COL|Worldwide 2 COL","443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1|443.1","448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1|448.1","ARRG 2 COL","443.1","448.1","ARRG 2 COL","443.1","448.1"
"22","Dallas/CityV","Audio Test 2 DCV|Cascades 1 DCV|I-5 1 DCV|Idaho 1 DCV|Local 1 DCV|Metro 2 DCV|Montana 2 DCV|Mountain 2 DCV|Oregon 1 DCV|Parrot 1 DCV|PNW 1 DCV|PNW 2 DCV|PNW Rgnl 2 DCV|SAR-WV 2 DCV|SNARS 1-2 DCV|TAC 1-2 DCV|TAC 2-2 DCV|TAC 3-2 DCV|TAC 310-2 DCV|USA 2 DCV|Utah 2 DCV|Washington 1 DCV|Washington 2 DCV","442.8875|442.8875|442.8875|442.8875|442.8875|442.8875|442.8875|442.8875|442.8875|442.8875|442.8875|442.8875|442.8875|442.8875|442.8875|442.8875|442.8875|442.8875|442.8875|442.8875|442.8875|442.8875|442.8875","447.8875|447.8875|447.8875|447.8875|447.8875|447.8875|447.8875|447.8875|447.8875|447.8875|447.8875|447.8875|447.8875|447.8875|447.8875|447.8875|447.8875|447.8875|447.8875|447.8875|447.8875|447.8875|447.8875","Audio Test 2 DCV","442.8875","447.8875","Audio Test 2 DCV","442.8875","447.8875"
"23","Ellens/SunE UHF","Audio Test 2 ELU|BC 1 ELU|Bridge 2 ELU|California 1 ELU|Cascades 1 ELU|Idaho 1 ELU|Local 1 ELU|Metro 2 ELU|Mountain 2 ELU|N.America 2 ELU|Net 2 ELU|Oregon 1 ELU|Parrot 1 ELU|PNW 1 ELU|PNW 2 ELU|PNW Rgnl 2 ELU|TAC 1-2 ELU|TAC 2-2 ELU|TAC 3-2 ELU|TAC 310-2 ELU|TAC 311-2 ELU|TAC 312-2 ELU|USA 2 ELU|Washington 1 ELU|Washington 2 ELU|Worldwide 2 ELU|WW English 2 ELU","440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925|440.925","445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925|445.925","Audio Test 2 ELU","440.925","445.925","Audio Test 2 ELU","440.925","445.925"
"24","Ellens/SunE VHF","Audio Test 2 ELV|BC 1 ELV|Bridge 2 ELV|California 1 ELV|Canada 2 ELV|Cascades 1 ELV|Idaho 1 ELV|Local 1 ELV|Metro 2 ELV|Montana 2 ELV|Mountain 2 ELV|N.America 2 ELV|Net 2 ELV|Oregon 1 ELV|Parrot 1 ELV|PNW 1 ELV|PNW 2 ELV|PNW Rgnl 2 ELV|SNARS 1-2 ELV|TAC 1-2 ELV|TAC 2-2 ELV|TAC 3-2 ELV|TAC 310-2 ELV|TAC 311-2 ELV|TAC 312-2 ELV|USA 2 ELV|Washington 1 ELV|Washington 2 ELV|Worldwide 2 ELV|WW English 2 ELV","147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125","146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125","Audio Test 2 ELV","147.4125","146.4125","Audio Test 2 ELV","147.4125","146.4125"
"25","Eph/Analog VHF","145.3100 W7TT","145.31","144.71","145.3100 W7TT","145.31","144.71","145.3100 W7TT","145.31","144.71"
"26","Ephrata/Beasley","Audio Test 2 EPB|BC 1 EPB|Bridge 2 EPB|Cascades 1 EPB|Idaho 1 EPB|Local 1 EPB|Metro 2 EPB|Montana 2 EPB|N.America 2 EPB|Net 2 EPB|Oregon 1 EPB|Parrot 1 EPB|PNW 1 EPB|PNW 2 EPB|PNW Rgnl 2 EPB|RACOM ARC 2 EPB|TAC 1-2 EPB|TAC 2-2 EPB|TAC 310-2 EPB|TAC 311-2 EPB|USA 2 EPB|Washington 1 EPB|Washington 2 EPB|Worldwide 2 EPB|WW English 2 EPB","147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125|147.4125","146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125|146.4125","Audio Test 2 EPB","147.4125","146.4125","Audio Test 2 EPB","147.4125","146.4125"
"27","Gresham/Hospital","ARRG 2 GRH|Audio Test 2 GRH|Baynet 2 GRH|BC 1 GRH|Bridge 2 GRH|California 1 GRH|Cascades 1 GRH|I-5 1 GRH|I-84 2 GRH|Idaho 1 GRH|Inland 2 GRH|Local 1 GRH|Metro 2 GRH|Montana 2 GRH|Mountain 2 GRH|MPRG 1-2 GRH|N.America 2 GRH|Net 2 GRH|Oregon 1 GRH|Parrot 1 GRH|PNW 1 GRH|PNW 2 GRH|PNW Rgnl 2 GRH|SoCal 2 GRH|TAC 1-2 GRH|TAC 2-2 GRH|TAC 3-2 GRH|TAC 310-2 GRH|TAC 311-2 GRH|TAC 312-2 GRH|USA 2 GRH|Utah 2 GRH|Washington 1 GRH|Washington 2 GRH|Worldwide 2 GRH","443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075|443.075","448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075|448.075","ARRG 2 GRH","443.075","448.075","ARRG 2 GRH","443.075","448.075"
